id,record_id,timestamp,country,year,gdp_per_capita,social_support,healthy_life_expectancy,freedom_to_make_life_choices,generosity,perceptions_of_corruption,actual_score,predicted_score,prediction_error,processing_time_ms,created_at
1,0,2025-11-03 03:02:00,Switzerland,2015,1.39651,1.34951,0.94143,0.66557,0.29678,0.41978,7.587,7.16444,0.422556,24.3115,2025-11-03 03:02:00
2,1,2025-11-03 03:02:00,Iceland,2015,1.30232,1.40223,0.94784,0.62877,0.4363,0.14145,7.561,6.85395,0.707047,0.354767,2025-11-03 03:02:00
3,2,2025-11-03 03:02:00,Denmark,2015,1.32548,1.36058,0.87464,0.64938,0.34139,0.48357,7.527,7.0854,0.441603,0.33927,2025-11-03 03:02:00
4,3,2025-11-03 03:02:01,Norway,2015,1.459,1.33095,0.88521,0.66973,0.34699,0.36503,7.522,7.14171,0.380287,0.349045,2025-11-03 03:02:01
5,4,2025-11-03 03:02:01,Canada,2015,1.32629,1.32261,0.90563,0.63297,0.45811,0.32957,7.427,6.98537,0.441627,0.328779,2025-11-03 03:02:01
6,0,2025-11-03 03:02:36,Switzerland,2015,1.39651,1.34951,0.94143,0.66557,0.29678,0.41978,7.587,7.16444,0.422556,0.302076,2025-11-03 03:02:36
7,1,2025-11-03 03:02:36,Iceland,2015,1.30232,1.40223,0.94784,0.62877,0.4363,0.14145,7.561,6.85395,0.707047,0.360489,2025-11-03 03:02:36
8,2,2025-11-03 03:02:37,Denmark,2015,1.32548,1.36058,0.87464,0.64938,0.34139,0.48357,7.527,7.0854,0.441603,0.34833,2025-11-03 03:02:37
9,3,2025-11-03 03:02:37,Norway,2015,1.459,1.33095,0.88521,0.66973,0.34699,0.36503,7.522,7.14171,0.380287,0.329256,2025-11-03 03:02:37
10,4,2025-11-03 03:02:38,Canada,2015,1.32629,1.32261,0.90563,0.63297,0.45811,0.32957,7.427,6.98537,0.441627,0.318527,2025-11-03 03:02:38
11,5,2025-11-03 03:02:38,Finland,2015,1.29025,1.31826,0.88911,0.64169,0.23351,0.41372,7.406,6.89607,0.509928,0.372171,2025-11-03 03:02:38
12,6,2025-11-03 03:02:39,Netherlands,2015,1.32944,1.28017,0.89284,0.61576,0.4761,0.31814,7.378,6.91968,0.458322,0.37241,2025-11-03 03:02:39
13,7,2025-11-03 03:02:39,Sweden,2015,1.33171,1.28907,0.91087,0.6598,0.36262,0.43844,7.364,7.07053,0.293474,0.388622,2025-11-03 03:02:39
14,8,2025-11-03 03:02:40,New Zealand,2015,1.25018,1.31967,0.90837,0.63938,0.47501,0.42922,7.286,7.02143,0.264572,0.667572,2025-11-03 03:02:40
15,9,2025-11-03 03:02:40,Australia,2015,1.33358,1.30923,0.93156,0.65124,0.43562,0.35637,7.284,7.055,0.229004,0.303745,2025-11-03 03:02:40
16,10,2025-11-03 03:02:41,Israel,2015,1.22857,1.22393,0.91387,0.41319,0.33172,0.07785,7.278,6.15869,1.11931,0.337362,2025-11-03 03:02:41
17,11,2025-11-03 03:02:41,Costa Rica,2015,0.95578,1.23788,0.86027,0.63376,0.25497,0.10583,7.226,6.16,1.066,0.319958,2025-11-03 03:02:41
18,12,2025-11-03 03:02:42,Austria,2015,1.33723,1.29704,0.89042,0.62433,0.33088,0.18676,7.2,6.74144,0.458558,0.341415,2025-11-03 03:02:42
19,13,2025-11-03 03:02:42,Mexico,2015,1.02054,0.91451,0.81444,0.48181,0.14074,0.21312,7.187,5.77086,1.41614,0.462532,2025-11-03 03:02:42
20,14,2025-11-03 03:02:43,United States,2015,1.39451,1.24711,0.86179,0.54604,0.40105,0.1589,7.119,6.6267,0.492304,0.341654,2025-11-03 03:02:43
21,15,2025-11-03 03:02:43,Brazil,2015,0.98124,1.23287,0.69702,0.49049,0.14574,0.17521,6.983,5.78524,1.19776,0.336885,2025-11-03 03:02:43
22,16,2025-11-03 03:02:44,Luxembourg,2015,1.56391,1.21963,0.91894,0.61583,0.28034,0.37798,6.946,7.10725,0.161246,0.335455,2025-11-03 03:02:44
23,17,2025-11-03 03:02:44,Ireland,2015,1.33596,1.36948,0.89533,0.61777,0.45901,0.28703,6.94,6.94914,0.00914365,0.323057,2025-11-03 03:02:44
24,18,2025-11-03 03:02:45,Belgium,2015,1.30782,1.28566,0.89667,0.5845,0.2225,0.2254,6.937,6.62176,0.315239,0.337601,2025-11-03 03:02:45
25,19,2025-11-03 03:02:45,United Arab Emirates,2015,1.42727,1.12575,0.80925,0.64157,0.26428,0.38583,6.901,6.82623,0.0747682,0.304699,2025-11-03 03:02:45
26,20,2025-11-03 03:02:46,United Kingdom,2015,1.26637,1.28548,0.90943,0.59625,0.51912,0.32067,6.867,6.86847,0.00146861,0.340462,2025-11-03 03:02:46
27,21,2025-11-03 03:02:46,Oman,2015,1.36011,1.08182,0.76276,0.63274,0.21542,0.32524,6.853,6.57742,0.275576,0.360489,2025-11-03 03:02:46
28,22,2025-11-03 03:02:47,Venezuela,2015,1.04424,1.25596,0.72052,0.42908,0.05841,0.11069,6.81,5.68135,1.12865,0.424623,2025-11-03 03:02:47
