country,region,year,gdp_per_capita,social_support,healthy_life_expectancy,freedom_to_make_life_choices,generosity,perceptions_of_corruption,actual_score,predicted_score,prediction_error,data_split,created_at
South Sudan,Other,2017,0.397249,0.601323,0.163486,0.147062,0.285671,0.116794,3.591,3.66636,0.0753553,unknown,2025-11-05 20:02:53
Liberia,Sub-Saharan Africa,2017,0.119042,0.872118,0.229918,0.332881,0.26655,0.0389482,3.533,3.82501,0.292011,unknown,2025-11-05 20:02:53
Guinea,Sub-Saharan Africa,2017,0.24455,0.791245,0.194129,0.348588,0.264815,0.110938,3.507,3.96383,0.456832,unknown,2025-11-05 20:02:53
Togo,Sub-Saharan Africa,2017,0.305445,0.431883,0.247106,0.380426,0.196896,0.095665,3.495,3.85701,0.362014,unknown,2025-11-05 20:02:53
Rwanda,Sub-Saharan Africa,2017,0.368746,0.945707,0.326425,0.581844,0.252756,0.45522,3.471,5.03648,1.56548,unknown,2025-11-05 20:02:53
Syria,Middle East and Northern Africa,2017,0.777153,0.396103,0.500533,0.0815394,0.493664,0.151347,3.462,4.34376,0.881762,unknown,2025-11-05 20:02:53
Tanzania,Sub-Saharan Africa,2017,0.511136,1.04199,0.364509,0.390018,0.354256,0.0660351,3.349,4.66042,1.31142,unknown,2025-11-05 20:02:53
Burundi,Sub-Saharan Africa,2017,0.0916226,0.629794,0.151611,0.0599008,0.204435,0.0841479,2.905,3.12804,0.223038,unknown,2025-11-05 20:02:53
Central African Republic,Sub-Saharan Africa,2017,0.0,0.0,0.0187727,0.270842,0.280876,0.0565651,2.693,2.84946,0.156463,unknown,2025-11-05 20:02:53
Finland,Western Europe,2018,1.305,1.592,0.874,0.681,0.202,0.393,7.632,7.09405,0.537952,unknown,2025-11-05 20:02:53
Norway,Western Europe,2018,1.456,1.582,0.861,0.686,0.286,0.34,7.594,7.23891,0.355093,unknown,2025-11-05 20:02:53
Denmark,Western Europe,2018,1.351,1.59,0.868,0.683,0.284,0.408,7.555,7.19919,0.355806,unknown,2025-11-05 20:02:53
Iceland,Western Europe,2018,1.343,1.644,0.914,0.677,0.353,0.138,7.495,7.04159,0.453408,unknown,2025-11-05 20:02:53
Switzerland,Western Europe,2015,1.39651,1.34951,0.94143,0.66557,0.29678,0.41978,7.587,7.16444,0.422556,unknown,2025-11-05 20:02:53
Iceland,Western Europe,2015,1.30232,1.40223,0.94784,0.62877,0.4363,0.14145,7.561,6.85395,0.707047,unknown,2025-11-05 20:02:53
Denmark,Western Europe,2015,1.32548,1.36058,0.87464,0.64938,0.34139,0.48357,7.527,7.0854,0.441603,unknown,2025-11-05 20:02:53
Norway,Western Europe,2015,1.459,1.33095,0.88521,0.66973,0.34699,0.36503,7.522,7.14171,0.380287,unknown,2025-11-05 20:02:53
Canada,North America,2015,1.32629,1.32261,0.90563,0.63297,0.45811,0.32957,7.427,6.98537,0.441627,unknown,2025-11-05 20:02:53
Finland,Western Europe,2015,1.29025,1.31826,0.88911,0.64169,0.23351,0.41372,7.406,6.89607,0.509928,unknown,2025-11-05 20:02:53
Netherlands,Western Europe,2015,1.32944,1.28017,0.89284,0.61576,0.4761,0.31814,7.378,6.91968,0.458322,unknown,2025-11-05 20:02:54
Sweden,Western Europe,2015,1.33171,1.28907,0.91087,0.6598,0.36262,0.43844,7.364,7.07053,0.293474,unknown,2025-11-05 20:02:54
New Zealand,Australia and New Zealand,2015,1.25018,1.31967,0.90837,0.63938,0.47501,0.42922,7.286,7.02143,0.264572,unknown,2025-11-05 20:02:54
Australia,Australia and New Zealand,2015,1.33358,1.30923,0.93156,0.65124,0.43562,0.35637,7.284,7.055,0.229004,unknown,2025-11-05 20:02:54
Israel,Middle East and Northern Africa,2015,1.22857,1.22393,0.91387,0.41319,0.33172,0.07785,7.278,6.15869,1.11931,unknown,2025-11-05 20:02:54
Costa Rica,Latin America and Caribbean,2015,0.95578,1.23788,0.86027,0.63376,0.25497,0.10583,7.226,6.16,1.066,unknown,2025-11-05 20:02:54
Austria,Western Europe,2015,1.33723,1.29704,0.89042,0.62433,0.33088,0.18676,7.2,6.74144,0.458558,unknown,2025-11-05 20:02:54
Mexico,Latin America and Caribbean,2015,1.02054,0.91451,0.81444,0.48181,0.14074,0.21312,7.187,5.77086,1.41614,unknown,2025-11-05 20:02:54
United States,North America,2015,1.39451,1.24711,0.86179,0.54604,0.40105,0.1589,7.119,6.6267,0.492304,unknown,2025-11-05 20:02:54
Brazil,Latin America and Caribbean,2015,0.98124,1.23287,0.69702,0.49049,0.14574,0.17521,6.983,5.78524,1.19776,unknown,2025-11-05 20:02:54
Luxembourg,Western Europe,2015,1.56391,1.21963,0.91894,0.61583,0.28034,0.37798,6.946,7.10725,0.161246,unknown,2025-11-05 20:02:55
Ireland,Western Europe,2015,1.33596,1.36948,0.89533,0.61777,0.45901,0.28703,6.94,6.94914,0.00914365,unknown,2025-11-05 20:02:55
Belgium,Western Europe,2015,1.30782,1.28566,0.89667,0.5845,0.2225,0.2254,6.937,6.62176,0.315239,unknown,2025-11-05 20:02:55
United Arab Emirates,Middle East and Northern Africa,2015,1.42727,1.12575,0.80925,0.64157,0.26428,0.38583,6.901,6.82623,0.0747682,unknown,2025-11-05 20:02:55
United Kingdom,Western Europe,2015,1.26637,1.28548,0.90943,0.59625,0.51912,0.32067,6.867,6.86847,0.00146861,unknown,2025-11-05 20:02:55
Oman,Middle East and Northern Africa,2015,1.36011,1.08182,0.76276,0.63274,0.21542,0.32524,6.853,6.57742,0.275576,unknown,2025-11-05 20:02:55
Venezuela,Latin America and Caribbean,2015,1.04424,1.25596,0.72052,0.42908,0.05841,0.11069,6.81,5.68135,1.12865,unknown,2025-11-05 20:02:55
Singapore,Southeastern Asia,2015,1.52186,1.02,1.02525,0.54252,0.31105,0.4921,6.798,7.05851,0.260506,unknown,2025-11-05 20:02:55
Panama,Latin America and Caribbean,2015,1.06353,1.1985,0.79661,0.5421,0.24434,0.0927,6.786,6.01585,0.770146,unknown,2025-11-05 20:02:55
Germany,Western Europe,2015,1.32792,1.29937,0.89186,0.61477,0.28214,0.21843,6.75,6.72233,0.0276671,unknown,2025-11-05 20:02:56
Chile,Latin America and Caribbean,2015,1.10715,1.12447,0.85857,0.44132,0.33363,0.12869,6.67,6.00356,0.666445,unknown,2025-11-05 20:02:56
Qatar,Middle East and Northern Africa,2015,1.69042,1.0786,0.79733,0.6404,0.32573,0.52208,6.611,7.22864,0.617642,unknown,2025-11-05 20:02:56
France,Western Europe,2015,1.27778,1.26038,0.94579,0.55011,0.12332,0.20646,6.575,6.49642,0.0785796,unknown,2025-11-05 20:02:56
Argentina,Latin America and Caribbean,2015,1.05351,1.24823,0.78723,0.44974,0.11451,0.08484,6.574,5.79698,0.777023,unknown,2025-11-05 20:02:56
Czech Republic,Central and Eastern Europe,2015,1.17898,1.20643,0.84483,0.46364,0.10686,0.02652,6.505,5.92727,0.577731,unknown,2025-11-05 20:02:56
Uruguay,Latin America and Caribbean,2015,1.06166,1.2089,0.8116,0.60362,0.2324,0.24558,6.485,6.27669,0.208305,unknown,2025-11-05 20:02:56
Colombia,Latin America and Caribbean,2015,0.91861,1.24018,0.69077,0.53466,0.18401,0.0512,6.477,5.68942,0.787585,unknown,2025-11-05 20:02:56
Thailand,Southeastern Asia,2015,0.9669,1.26504,0.7385,0.55664,0.5763,0.03187,6.455,6.04411,0.410894,unknown,2025-11-05 20:02:56
Saudi Arabia,Middle East and Northern Africa,2015,1.39541,1.08393,0.72025,0.31048,0.13706,0.32524,6.411,6.00694,0.404059,unknown,2025-11-05 20:02:56
Spain,Western Europe,2015,1.23011,1.31379,0.95562,0.45951,0.18227,0.06398,6.329,6.23878,0.0902228,unknown,2025-11-05 20:02:57
Malta,Western Europe,2015,1.2074,1.30203,0.88721,0.60365,0.51752,0.13586,6.302,6.62493,0.322929,unknown,2025-11-05 20:02:57
Taiwan,Eastern Asia,2015,1.29098,1.07617,0.8753,0.3974,0.25376,0.08129,6.298,6.02528,0.272725,unknown,2025-11-05 20:02:57
Kuwait,Middle East and Northern Africa,2015,1.55422,1.16594,0.72492,0.55499,0.16228,0.25609,6.295,6.57502,0.280022,unknown,2025-11-05 20:02:57
Suriname,Latin America and Caribbean,2015,0.99534,0.972,0.6082,0.59657,0.16991,0.13633,6.269,5.68896,0.580043,unknown,2025-11-05 20:02:57
Trinidad and Tobago,Latin America and Caribbean,2015,1.21183,1.18354,0.61483,0.55884,0.31844,0.0114,6.168,5.96175,0.206248,unknown,2025-11-05 20:02:57
El Salvador,Latin America and Caribbean,2015,0.76454,1.02507,0.67737,0.4035,0.10692,0.11776,6.13,5.18468,0.945319,unknown,2025-11-05 20:02:57
Guatemala,Latin America and Caribbean,2015,0.74553,1.04356,0.64425,0.57733,0.27489,0.09472,6.123,5.49363,0.629375,unknown,2025-11-05 20:02:57
Uzbekistan,Central and Eastern Europe,2015,0.63244,1.34043,0.59772,0.65821,0.22837,0.30826,6.003,5.82167,0.181333,unknown,2025-11-05 20:02:57
Slovakia,Central and Eastern Europe,2015,1.16891,1.26999,0.78902,0.31751,0.16893,0.03431,5.995,5.70378,0.291221,unknown,2025-11-05 20:02:57
Japan,Eastern Asia,2015,1.27074,1.25712,0.99111,0.49615,0.10705,0.1806,5.987,6.41367,0.426675,unknown,2025-11-05 20:02:58
South Korea,Eastern Asia,2015,1.24461,0.95774,0.96538,0.33208,0.18557,0.07857,5.984,5.85039,0.133613,unknown,2025-11-05 20:02:58
Ecuador,Latin America and Caribbean,2015,0.86402,0.99903,0.79075,0.48574,0.11541,0.1809,5.975,5.59315,0.381852,unknown,2025-11-05 20:02:58
Bahrain,Middle East and Northern Africa,2015,1.32376,1.21624,0.74716,0.45492,0.17362,0.306,5.96,6.27765,0.317648,unknown,2025-11-05 20:02:58
Italy,Western Europe,2015,1.25114,1.19777,0.95446,0.26236,0.22823,0.02901,5.948,5.86049,0.0875137,unknown,2025-11-05 20:02:58
Bolivia,Latin America and Caribbean,2015,0.68133,0.97841,0.5392,0.57414,0.20536,0.088,5.89,5.22206,0.667943,unknown,2025-11-05 20:02:58
Moldova,Central and Eastern Europe,2015,0.59448,1.01528,0.61826,0.32818,0.20951,0.01615,5.889,4.77228,1.11672,unknown,2025-11-05 20:02:58
Paraguay,Latin America and Caribbean,2015,0.75985,1.30477,0.66098,0.53899,0.3424,0.08242,5.878,5.65532,0.222675,unknown,2025-11-05 20:02:58
Kazakhstan,Central and Eastern Europe,2015,1.12254,1.12241,0.64368,0.51649,0.11827,0.08454,5.855,5.74863,0.106373,unknown,2025-11-05 20:02:58
Slovenia,Central and Eastern Europe,2015,1.18498,1.27385,0.87337,0.60855,0.25328,0.03787,5.848,6.33355,0.485547,unknown,2025-11-05 20:02:58
